angDist,_RAJ2000,_DEJ2000,recno,n_XP,XP,XMMU,ePos,CR,HR,HR1,Notes,_RA,_DE,SourceID,RA,DEC
1.383218,5.1076667,59.3123889,37,*,37,J002025.84+591844.6,1.6,4.15,,0.08,"B, S, H",5.10767,59.31239,382,5.108309050000001,59.3125893
0.848456,5.12125,59.2808611,39,,39,J002029.10+591651.1,0.1,656.72,-0.15,0.61,"B, S, H",5.12125,59.28086,889,5.1209659,59.2810468
1.205784,5.177625,59.3139722,45,*,45,J002042.63+591850.3,2.9,1.9,,,B,5.17762,59.31397,1843,5.17782135,59.3142918
